image_name,method,iou,dice,precision,recall,mask_area,area_ratio,dino_score,sam_score,inference_time
0e/0eaddd3d.jpg,main_object,1.0,1.0,1.0,1.0,37319,0.5694427490234375,,1.001930594444275,10.828695300006075
0e/0eaddd3d.jpg,hint,0.8984128513282436,0.9464883791738556,0.8987591856402843,0.999571263967416,41505,0.6333160400390625,0.7114934325218201,0.985723078250885,0.5263025999884121
0e/0eaddd3d.jpg,carpet,0.8978290170405314,0.9461642845366578,0.89817490128094,0.999571263967416,41532,0.63372802734375,0.847622275352478,0.9858273863792419,0.28973829999449663
0e/0eaddd3d.jpg,rug,0.8982614139857446,0.946404333320648,0.8986076315282328,0.999571263967416,41512,0.6334228515625,0.8669043779373169,0.9857832789421082,0.28756730000895914
0e/0eaddd3d.jpg,area_rug,0.8981532757084728,0.9463443097062256,0.89849940988029,0.999571263967416,41517,0.6334991455078125,0.8115758895874023,0.9857029914855957,0.2857374000013806
11/115c92fe.jpg,main_object,1.0,1.0,1.0,1.0,600,0.0091552734375,,0.8894862532615662,10.660817099997075
11/115c92fe.jpg,hint,0.010650740325992286,0.021076995050845787,0.010696523629820308,0.7133333333333334,40013,0.6105499267578125,0.3754751980304718,0.961135983467102,0.501489499991294
11/115c92fe.jpg,carpet,0.0,0.0,0.0,0.0,0,0.0,,,0.2695135000103619
11/115c92fe.jpg,rug,0.0,0.0,0.0,0.0,0,0.0,,,0.27948869999090675
11/115c92fe.jpg,area_rug,0.0,0.0,0.0,0.0,0,0.0,,,0.2658129000046756
11/1191417b.jpg,main_object,1.0,1.0,1.0,1.0,13295,0.2028656005859375,,1.0004994869232178,10.917009099997813
11/1191417b.jpg,hint,0.9894040730442624,0.9946738186076379,0.9990893914099256,0.9902971041745017,13178,0.201080322265625,0.6298865079879761,0.9821503758430481,0.5211198999895714
11/1191417b.jpg,carpet,0.9891051168382298,0.9945227212631738,0.9989376233115799,0.9901466716810832,13178,0.201080322265625,0.6657769083976746,0.9846221804618835,0.2873782999959076
11/1191417b.jpg,rug,0.9897054403366397,0.9948260885985121,0.9990139563106796,0.9906731854080482,13184,0.201171875,0.7697471380233765,0.9844194054603577,0.30092490000242833
11/1191417b.jpg,area_rug,0.9896302975653742,0.9947881259913891,0.9990138815140711,0.9905979691613388,13183,0.2011566162109375,0.7328317165374756,0.9843900203704834,0.2878160999971442
12/126f9fb9.jpg,main_object,1.0,1.0,1.0,1.0,3025,0.0461578369140625,,0.9348526000976562,10.424256600002991
12/126f9fb9.jpg,hint,0.0,0.0,0.0,0.0,35709,0.5448760986328125,0.43889981508255005,1.0056976079940796,0.5067355999926804
12/126f9fb9.jpg,carpet,0.0,0.0,0.0,0.0,0,0.0,,,0.269434400004684
12/126f9fb9.jpg,rug,0.0,0.0,0.0,0.0,0,0.0,,,0.28207729999849107
12/126f9fb9.jpg,area_rug,0.06441926828229481,0.1210411539923574,0.06441926828229481,1.0,46958,0.716522216796875,0.31385236978530884,0.9637289047241211,0.2898547999939183
13/139d7518.jpg,main_object,1.0,1.0,1.0,1.0,2266,0.034576416015625,,0.9380074739456177,10.49941290001152
13/139d7518.jpg,hint,0.0,0.0,0.0,0.0,4385,0.0669097900390625,0.4182864725589752,0.9595272541046143,0.518000199997914
13/139d7518.jpg,carpet,0.0,0.0,0.0,0.0,1992,0.0303955078125,0.2781990170478821,0.9597117304801941,0.3108957999938866
13/139d7518.jpg,rug,0.0,0.0,0.0,0.0,2034,0.031036376953125,0.2964708209037781,0.995135486125946,0.28727499999513384
13/139d7518.jpg,area_rug,0.0,0.0,0.0,0.0,1972,0.03009033203125,0.2967455983161926,0.9595832228660583,0.2862085000087973
13/13b61d5c.jpg,main_object,1.0,1.0,1.0,1.0,5239,0.10943766711229946,,1.000083565711975,10.825171399992541
13/13b61d5c.jpg,hint,0.14005025662959794,0.24569137336741154,0.14005025662959794,1.0,37408,0.7814171122994652,0.5150954127311707,0.9223842620849609,0.5926026000088314
13/13b61d5c.jpg,carpet,0.0,0.0,0.0,0.0,3500,0.07311163101604277,0.3437175750732422,0.9796543121337891,0.3479248999938136
13/13b61d5c.jpg,rug,0.13959127121579495,0.24498480243161094,0.13959127121579495,1.0,37531,0.7839864639037433,0.30529019236564636,0.9240947365760803,0.3533899000030942
13/13b61d5c.jpg,area_rug,0.0,0.0,0.0,0.0,3495,0.07300718582887701,0.3884582221508026,0.9801820516586304,0.34579539998958353
17/1788b0de.jpg,main_object,1.0,1.0,1.0,1.0,1497,0.022931985294117645,,0.8938159942626953,10.442299799993634
17/1788b0de.jpg,hint,0.024245663476021573,0.04734345351043643,0.024245663476021573,1.0,61743,0.9458180147058823,0.6356297135353088,0.9569166898727417,0.5253204000036931
17/1788b0de.jpg,carpet,0.0,0.0,0.0,0.0,0,0.0,,,0.2846907000057399
17/1788b0de.jpg,rug,0.5737830586431583,0.729176814417925,0.5737830586431583,1.0,2609,0.03996629901960784,0.2642363905906677,0.9677717089653015,0.2908692000055453
17/1788b0de.jpg,area_rug,0.0242389896373057,0.04733073019586765,0.0242389896373057,1.0,61760,0.946078431372549,0.2749556005001068,0.9583028554916382,0.2924448999983724
18/18fd2995.jpg,main_object,1.0,1.0,1.0,1.0,59268,0.90435791015625,,0.9808950424194336,10.546968800001196
18/18fd2995.jpg,hint,0.9967541750054658,0.9983744493763108,0.9967541750054658,1.0,59461,0.9073028564453125,0.6231560707092285,0.9630436897277832,0.5106515000079526
18/18fd2995.jpg,carpet,0.0870452858203415,0.16015024756701382,1.0,0.0870452858203415,5159,0.0787200927734375,0.2878269553184509,0.9105669260025024,0.288111799993203
18/18fd2995.jpg,rug,0.021512451913342782,0.042118824637034834,1.0,0.021512451913342782,1275,0.0194549560546875,0.27098315954208374,0.9593982100486755,0.3258326999930432
18/18fd2995.jpg,area_rug,0.19163798339744886,0.32163792371081473,1.0,0.19163798339744886,11358,0.173309326171875,0.33652666211128235,0.9210203886032104,0.27824270000564866
1b/1beafe81.jpg,main_object,1.0,1.0,1.0,1.0,40118,0.9328031994047619,,1.0117697715759277,10.775973600000725
1b/1beafe81.jpg,hint,0.7463981255296874,0.8547857611829522,1.0,0.7463981255296874,29944,0.6962425595238095,0.6273285150527954,0.9891600012779236,0.6307218999863835
1b/1beafe81.jpg,carpet,0.7463731990627649,0.8547694152238763,1.0,0.7463731990627649,29943,0.6962193080357143,0.38689878582954407,0.9925658106803894,0.3923055000050226
1b/1beafe81.jpg,rug,0.7463981255296874,0.8547857611829522,1.0,0.7463981255296874,29944,0.6962425595238095,0.39121145009994507,0.9909298419952393,0.3872250999993412
1b/1beafe81.jpg,area_rug,0.74642305199661,0.8548021066754207,1.0,0.74642305199661,29945,0.6962658110119048,0.4539000689983368,0.9895035028457642,0.38548440000158735
1d/1de38477.jpg,main_object,1.0,1.0,1.0,1.0,20950,0.319671630859375,,0.980679988861084,11.494442099996377
1d/1de38477.jpg,hint,0.0,0.0,0.0,0.0,13530,0.206451416015625,0.5792692303657532,0.960827112197876,0.6165063000080409
1d/1de38477.jpg,carpet,0.0,0.0,0.0,0.0,9387,0.1432342529296875,0.6282321214675903,0.9055424928665161,0.3369916999945417
1d/1de38477.jpg,rug,0.0,0.0,0.0,0.0,9338,0.142486572265625,0.6010340452194214,0.8997211456298828,0.29923689999850467
1d/1de38477.jpg,area_rug,0.0,0.0,0.0,0.0,9350,0.142669677734375,0.6437616348266602,0.9019274115562439,0.445376399991801
1f/1f2efb1c.jpg,main_object,1.0,1.0,1.0,1.0,46519,0.9366744523195877,,0.9898315668106079,10.481447799989837
1f/1f2efb1c.jpg,hint,0.9906723172263986,0.9953143052762207,0.9906723172263986,1.0,46957,0.9454937177835051,0.49207770824432373,0.9782698154449463,0.5254262999951607
1f/1f2efb1c.jpg,carpet,0.993083278184574,0.9965296373256786,0.993083278184574,1.0,46843,0.9431982925257731,0.5510419607162476,0.9809538125991821,0.3220913999975892
1f/1f2efb1c.jpg,rug,0.9918763326226013,0.9959216005309413,0.9918763326226013,1.0,46900,0.9443460051546392,0.5672339797019958,0.9796267747879028,0.31298259999311995
1f/1f2efb1c.jpg,area_rug,0.9918763326226013,0.9959216005309413,0.9918763326226013,1.0,46900,0.9443460051546392,0.591292679309845,0.9801158905029297,0.36228469999332447
1f/1f9d4b5e.jpg,main_object,1.0,1.0,1.0,1.0,3979,0.0607147216796875,,0.9223509430885315,10.007663199998206
1f/1f9d4b5e.jpg,hint,0.2691448303879748,0.4241357234314981,0.2692177446664409,0.9989947222920331,14765,0.2252960205078125,0.6514105200767517,1.0042089223861694,0.5228599999973085
1f/1f9d4b5e.jpg,carpet,0.0,0.0,0.0,0.0,0,0.0,0.3440367579460144,0.9661189317703247,0.250149200001033
1f/1f9d4b5e.jpg,rug,0.0,0.0,0.0,0.0,0,0.0,0.34710490703582764,0.966985821723938,0.25253510000766255
1f/1f9d4b5e.jpg,area_rug,0.0,0.0,0.0,0.0,0,0.0,0.32572534680366516,0.9636343121528625,0.25107840000418946
1f/1fe12cbe.jpg,main_object,1.0,1.0,1.0,1.0,39399,0.6011810302734375,,0.9741236567497253,10.980605300006573
1f/1fe12cbe.jpg,hint,0.6303638283574926,0.7732799481850031,0.6303638283574926,1.0,62502,0.953704833984375,0.614888072013855,0.9620672464370728,0.4997581000061473
1f/1fe12cbe.jpg,carpet,0.6303234889450613,0.7732495952112262,0.6303234889450613,1.0,62506,0.953765869140625,0.7463961839675903,0.9615073204040527,0.28416809999907855
1f/1fe12cbe.jpg,rug,0.630353743020335,0.7732723597181606,0.630353743020335,1.0,62503,0.9537200927734375,0.8233605623245239,0.9612138867378235,0.28599810000741854
1f/1fe12cbe.jpg,area_rug,0.6299405218726016,0.772961360760425,0.6299405218726016,1.0,62544,0.954345703125,0.779990017414093,0.9602808952331543,0.3039500000013504
20/204b09e4.jpg,main_object,1.0,1.0,1.0,1.0,24741,0.3775177001953125,,1.0143734216690063,12.075732899989816
20/204b09e4.jpg,hint,0.0,0.0,0.0,0.0,3169,0.0483551025390625,0.25137096643447876,0.993986189365387,0.6512149999907706
20/204b09e4.jpg,carpet,0.9974140369307851,0.998705344499737,0.9996760215445673,0.9977365506648882,24693,0.3767852783203125,0.6474795937538147,0.9876221418380737,0.35086069999670144
20/204b09e4.jpg,rug,0.9974140369307851,0.998705344499737,0.9996760215445673,0.9977365506648882,24693,0.3767852783203125,0.7134174108505249,0.9875026345252991,0.34331399999791756
20/204b09e4.jpg,area_rug,0.9974544426037416,0.998725599271771,0.9996760346642909,0.9977769694030152,24694,0.376800537109375,0.7067091464996338,0.9870738387107849,0.36563630000455305
20/20dc9925.jpg,main_object,1.0,1.0,1.0,1.0,61289,0.9351959228515625,,0.9803475141525269,14.24222829999053
20/20dc9925.jpg,hint,0.9956007429856291,0.9977955224611768,0.9986108614293419,0.9969815138116138,61189,0.9336700439453125,0.5532197952270508,0.9500840902328491,0.6783955999999307
20/20dc9925.jpg,carpet,0.9959372807518478,0.9979645055546926,1.0,0.9959372807518478,61040,0.931396484375,0.37436094880104065,0.9907248616218567,0.3838947000040207
20/20dc9925.jpg,rug,0.9967699309939804,0.9983823529411765,0.9998363633388424,0.9969325653869373,61111,0.9324798583984375,0.37710443139076233,0.9521781802177429,0.37321439999504946
20/20dc9925.jpg,area_rug,0.5745892411362561,0.7298274700792705,1.0,0.5745892411362561,35216,0.537353515625,0.40934091806411743,0.9575405716896057,0.37095319999207277
21/2156a065.jpg,main_object,0.0,0.0,0.0,0.0,0,0.0,,0.9536139965057373,11.750937899996643
21/2156a065.jpg,hint,0.8990400430634887,0.9468363201159019,0.9031453720671734,0.9949693860665233,33287,0.5079193115234375,0.47771671414375305,0.9802870750427246,0.5449709999957122
21/2156a065.jpg,carpet,0.9050213739538804,0.9501430129106683,0.909181636726547,0.9949693860665233,33066,0.504547119140625,0.8566346168518066,0.9808877110481262,0.30773619998944923
21/2156a065.jpg,rug,0.9029012493993273,0.9489733108161429,0.907041998551774,0.9949693860665233,33144,0.5057373046875,0.858988881111145,0.9807694554328918,0.28239720000419766
21/2156a065.jpg,area_rug,0.9071514785757393,0.9513156021074949,0.9113313932339032,0.9949693860665233,32988,0.50335693359375,0.7836345434188843,0.9809554815292358,0.2677496000105748
22/22daf266.jpg,main_object,0.0,0.0,0.0,0.0,0,0.0,,0.9480270147323608,10.78469749999931
22/22daf266.jpg,hint,0.06847507935853568,0.12817347017516784,0.06850049488617618,0.9946107784431137,24248,0.4426109813084112,0.6888052225112915,0.9776521921157837,0.5394298000028357
22/22daf266.jpg,carpet,0.004872929005172801,0.00969859743360191,0.005539457985341742,0.038922155688622756,11734,0.2141866238317757,0.29913750290870667,0.9792306423187256,0.33241760000237264
22/22daf266.jpg,rug,0.0,0.0,0.0,0.0,0,0.0,,,0.28774640000483487
22/22daf266.jpg,area_rug,0.0046718408560018085,0.009300232505812646,0.005315956443453657,0.037125748502994015,11663,0.212890625,0.3100624978542328,0.9832152128219604,0.41609740001149476
23/236fe5cb.jpg,main_object,1.0,1.0,1.0,1.0,20975,0.3200531005859375,,1.0112231969833374,10.271461099997396
23/236fe5cb.jpg,hint,0.9973793300614666,0.9986879458002338,0.9994270435446906,0.9979499404052443,20944,0.319580078125,0.5904205441474915,0.9981917142868042,0.46862689999397844
23/236fe5cb.jpg,carpet,0.9972840329727927,0.9986401698594842,0.9994269888262821,0.9978545887961859,20942,0.319549560546875,0.7315691113471985,0.9997470378875732,0.2530322999955388
23/236fe5cb.jpg,rug,0.9972840329727927,0.9986401698594842,0.9994269888262821,0.9978545887961859,20942,0.319549560546875,0.7446632385253906,1.0002626180648804,0.2761311000067508
23/236fe5cb.jpg,area_rug,0.9972840329727927,0.9986401698594842,0.9994269888262821,0.9978545887961859,20942,0.319549560546875,0.745374321937561,0.9989414811134338,0.253429899996263
23/237122ba.jpg,main_object,0.0,0.0,0.0,0.0,0,0.0,,0.9069185256958008,10.930455099995015
23/237122ba.jpg,hint,0.13367852318775325,0.23583144684062116,0.13508656186727938,0.9276675519450086,43957,0.6707305908203125,0.4080769717693329,0.9668488502502441,0.6035492000082741
23/237122ba.jpg,carpet,0.0,0.0,0.0,0.0,0,0.0,,,0.3343468999955803
23/237122ba.jpg,rug,0.0,0.0,0.0,0.0,0,0.0,,,0.35438129999965895
23/237122ba.jpg,area_rug,0.0,0.0,0.0,0.0,0,0.0,,,0.2825197000056505
25/256d9dac.jpg,main_object,1.0,1.0,1.0,1.0,867,0.017279177295918366,,0.9002768993377686,10.573446599999443
25/256d9dac.jpg,hint,0.058356330349330285,0.11027728313406258,0.058356330349330285,1.0,14857,0.29609773596938777,0.500751793384552,0.973922848701477,0.5323927999997977
25/256d9dac.jpg,carpet,0.0,0.0,0.0,0.0,2740,0.054607780612244895,0.6962473392486572,0.9807613492012024,0.322352499992121
25/256d9dac.jpg,rug,0.0,0.0,0.0,0.0,2740,0.054607780612244895,0.6774266362190247,0.9811911582946777,0.3280285999935586
25/256d9dac.jpg,area_rug,0.0,0.0,0.0,0.0,2699,0.053790656887755105,0.6758984327316284,0.9791272282600403,0.3359768000082113
26/26f44697.jpg,main_object,1.0,1.0,1.0,1.0,10644,0.16241455078125,,1.0078959465026855,10.213885100005427
26/26f44697.jpg,hint,0.0,0.0,0.0,0.0,11341,0.1730499267578125,0.3759942352771759,0.999611496925354,0.4474688000045717
26/26f44697.jpg,carpet,0.0,0.0,0.0,0.0,0,0.0,,,0.254076699988218
26/26f44697.jpg,rug,0.0,0.0,0.0,0.0,0,0.0,,,0.26728349999757484
26/26f44697.jpg,area_rug,0.0,0.0,0.0,0.0,0,0.0,,,0.2530815999925835
27/27df8881.jpg,main_object,1.0,1.0,1.0,1.0,15490,0.236358642578125,,0.9984498620033264,10.053129899999476
27/27df8881.jpg,hint,0.9961960025789813,0.9980943767966151,0.9987072587421627,0.9974822466107166,15471,0.2360687255859375,0.7984066605567932,0.9937422871589661,0.44917680000071414
27/27df8881.jpg,carpet,0.0,0.0,0.0,0.0,0,0.0,,,0.2703502000076696
27/27df8881.jpg,rug,0.0,0.0,0.0,0.0,2326,0.035491943359375,0.2723976969718933,0.9645292162895203,0.2832644000009168
27/27df8881.jpg,area_rug,0.0,0.0,0.0,0.0,0,0.0,,,0.2824308999988716
28/28215d4c.jpg,main_object,1.0,1.0,1.0,1.0,61445,0.9375762939453125,,0.9685269594192505,9.83015449999948
28/28215d4c.jpg,hint,0.9852323381329571,0.9925612425390312,0.9852323381329571,1.0,62366,0.951629638671875,0.6141335964202881,0.9438374042510986,0.493060200009495
28/28215d4c.jpg,carpet,0.8109691594108552,0.8956189620310042,1.0,0.8109691594108552,49830,0.760345458984375,0.4704698324203491,0.9813836812973022,0.3446036999957869
28/28215d4c.jpg,rug,0.8077142159654976,0.8936304298897142,1.0,0.8077142159654976,49630,0.757293701171875,0.5145902037620544,0.9802007675170898,0.2493347999989055
28/28215d4c.jpg,area_rug,0.8127431035885752,0.896699705523235,1.0,0.8127431035885752,49939,0.7620086669921875,0.5635296106338501,0.9821510314941406,0.2686531999934232
2b/2b1a39bf.jpg,main_object,0.0,0.0,0.0,0.0,0,0.0,,0.8836237192153931,10.124308099999325
2b/2b1a39bf.jpg,hint,0.569826834433786,0.725974129037378,0.7657610255429064,0.6901174695549089,41812,0.63800048828125,0.5286924839019775,0.9612596035003662,0.5029969000024721
2b/2b1a39bf.jpg,carpet,0.5698179745663092,0.7259669385856431,0.7664095438865466,0.6895786183856019,41744,0.636962890625,0.8489238619804382,0.9613235592842102,0.2546120999904815
2b/2b1a39bf.jpg,rug,0.5700286849466388,0.7261379239908762,0.7667641278818962,0.6896001724323741,41726,0.636688232421875,0.8615856170654297,0.9617864489555359,0.25592179999512155
2b/2b1a39bf.jpg,area_rug,0.5700495137676771,0.7261548234867048,0.7664822664463443,0.6898588209936416,41757,0.6371612548828125,0.7940505146980286,0.9621903896331787,0.25928579999890644
2c/2cc8fc8f.jpg,main_object,1.0,1.0,1.0,1.0,22924,0.34979248046875,,0.9206782579421997,9.863470199998119
2c/2cc8fc8f.jpg,hint,0.8794243028667527,0.9358443450213297,0.8947515021288448,0.9808933868434828,25131,0.3834686279296875,0.5646854639053345,0.9767343997955322,0.4850819999992382
2c/2cc8fc8f.jpg,carpet,0.8781145044130282,0.9351022020752324,0.8934318750745023,0.9808497644390158,25167,0.3840179443359375,0.7222666144371033,0.976157009601593,0.25783919999958016
2c/2cc8fc8f.jpg,rug,0.8766615990332515,0.9342777616218686,0.8917836466016338,0.9810242540568836,25218,0.384796142578125,0.7537705302238464,0.9762953519821167,0.28200249999645166
2c/2cc8fc8f.jpg,area_rug,0.8754768392370572,0.9336045329071626,0.8904858059151918,0.9811114988658175,25257,0.3853912353515625,0.7560096979141235,0.9762784838676453,0.2800464999891119
2e/2e3b78ed.jpg,main_object,1.0,1.0,1.0,1.0,8672,0.13232421875,,0.9608498215675354,10.02670400000352
2e/2e3b78ed.jpg,hint,0.1365583270345175,0.2403014852582576,0.1365583270345175,1.0,63504,0.968994140625,0.5331218838691711,0.9880253672599792,0.46556120000605006
2e/2e3b78ed.jpg,carpet,0.1365583270345175,0.2403014852582576,0.1365583270345175,1.0,63504,0.968994140625,0.2780933082103729,0.9835279583930969,0.26520569999411236
2e/2e3b78ed.jpg,rug,0.1568457225538072,0.2711610018448454,0.1568457225538072,1.0,55290,0.843658447265625,0.3075815439224243,0.9704832434654236,0.28319760000158567
2e/2e3b78ed.jpg,area_rug,0.15798870468209145,0.2728674365186747,0.15798870468209145,1.0,54890,0.837554931640625,0.3389247953891754,0.9720293283462524,0.2865102000068873
2e/2e4dc35f.jpg,main_object,1.0,1.0,1.0,1.0,41059,0.6265106201171875,,1.010903239250183,10.344719799992163
2e/2e4dc35f.jpg,hint,0.9454713280258452,0.9719714851673052,0.9473732889382168,0.9978810979322439,43248,0.659912109375,0.4081738591194153,0.9740660786628723,0.4755440000008093
2e/2e4dc35f.jpg,carpet,0.9933761932593026,0.996677091477717,0.9998774419687723,0.9934971626196449,40797,0.6225128173828125,0.7780656814575195,0.9765956997871399,0.26516629999969155
2e/2e4dc35f.jpg,rug,0.9928649701692439,0.9964197123550472,0.9998528618372652,0.9930100586960228,40778,0.622222900390625,0.8135514855384827,0.9754806160926819,0.2586779999983264
2e/2e4dc35f.jpg,area_rug,0.992791915256301,0.9963829215240609,0.9998528510116493,0.9929369931074795,40775,0.6221771240234375,0.7249463796615601,0.9747958779335022,0.26241870000376366
2e/2ef410af.jpg,main_object,1.0,1.0,1.0,1.0,612,0.00933837890625,,0.9552994966506958,10.111078600006294
2e/2ef410af.jpg,hint,0.0,0.0,0.0,0.0,6409,0.0977935791015625,0.3923759162425995,0.9717001914978027,0.4660327000019606
2e/2ef410af.jpg,carpet,0.0,0.0,0.0,0.0,6394,0.097564697265625,0.7012733221054077,0.9745217561721802,0.27214749999984633
2e/2ef410af.jpg,rug,0.0,0.0,0.0,0.0,6398,0.097625732421875,0.6702550649642944,0.9741159677505493,0.28136860000086017
2e/2ef410af.jpg,area_rug,0.0,0.0,0.0,0.0,6408,0.0977783203125,0.7179023027420044,0.9736722111701965,0.27270110000972636
30/300958b4.jpg,main_object,1.0,1.0,1.0,1.0,61331,0.9358367919921875,,1.0056097507476807,9.784017899990431
30/300958b4.jpg,hint,0.9895061429424775,0.9947253960010387,0.9901455549991115,0.9993478012750485,61901,0.9445343017578125,0.6508006453514099,0.9487681984901428,0.46369309999863617
30/300958b4.jpg,carpet,0.5760056089090346,0.7309689834261003,1.0,0.5760056089090346,35327,0.5390472412109375,0.43286800384521484,0.9642856121063232,0.27785910000966396
30/300958b4.jpg,rug,0.571374997961879,0.7272293357129517,1.0,0.571374997961879,35043,0.5347137451171875,0.4552314877510071,0.9634886980056763,0.2629949999973178
30/300958b4.jpg,area_rug,0.5707880191094227,0.726753721273018,1.0,0.5707880191094227,35007,0.5341644287109375,0.4727400541305542,0.9627866744995117,0.2683508000045549
30/300f359a.jpg,main_object,1.0,1.0,1.0,1.0,36782,0.561248779296875,,0.9847120046615601,10.088479700003518
30/300f359a.jpg,hint,0.9657410083282978,0.9825719708107241,0.9663249211356467,0.9993746941438747,38040,0.5804443359375,0.48240232467651367,0.9926364421844482,0.4675744000123814
30/300f359a.jpg,carpet,0.0,0.0,0.0,0.0,0,0.0,,,0.29006039998785127
30/300f359a.jpg,rug,0.9665763799405686,0.9830041586991696,0.9672377042709402,0.999293132510467,38001,0.5798492431640625,0.25570598244667053,0.9922279119491577,0.26175140000123065
30/300f359a.jpg,area_rug,0.0,0.0,0.0,0.0,0,0.0,,,0.2530395999929169
30/30366fa9.jpg,main_object,1.0,1.0,1.0,1.0,15755,0.2404022216796875,,1.00114905834198,9.930938400008017
30/30366fa9.jpg,hint,0.0218103222425989,0.04268957118133453,0.028553666745267853,0.08454458901935893,46649,0.7118072509765625,0.4123217761516571,0.9761423468589783,0.46744790000957437
30/30366fa9.jpg,carpet,0.0,0.0,0.0,0.0,44534,0.679534912109375,0.8444207906723022,0.9536087512969971,0.27126210001006257
30/30366fa9.jpg,rug,0.0,0.0,0.0,0.0,45156,0.68902587890625,0.8600155711174011,0.957897424697876,0.2823903000098653
30/30366fa9.jpg,area_rug,0.0,0.0,0.0,0.0,44538,0.679595947265625,0.7870169878005981,0.9565002918243408,0.26646420000179205
31/31347f65.jpg,main_object,0.0,0.0,0.0,0.0,0,0.0,,0.9142067432403564,10.13690559999668
31/31347f65.jpg,hint,0.9961104140526976,0.998051417436671,0.9977378408948095,0.9983651911468813,7957,0.1214141845703125,0.6815406084060669,0.9490686655044556,0.4603406999958679
31/31347f65.jpg,carpet,0.0,0.0,0.0,0.0,14046,0.214324951171875,0.6129196882247925,0.9706929922103882,0.26735890000418294
31/31347f65.jpg,rug,0.0,0.0,0.0,0.0,13923,0.2124481201171875,0.599795401096344,0.9711623191833496,0.2543329000036465
31/31347f65.jpg,area_rug,0.0,0.0,0.0,0.0,14075,0.2147674560546875,0.6412050127983093,0.9707323312759399,0.2559746000042651
31/31a48655.jpg,main_object,0.0,0.0,0.0,0.0,0,0.0,,0.9249423742294312,9.832890499994392
31/31a48655.jpg,hint,0.16658327495913805,0.2855917422011266,0.16662496037902674,0.9985004498650405,59943,0.9146575927734375,0.6166064143180847,0.9417294263839722,0.47240109999256674
31/31a48655.jpg,carpet,0.0,0.0,0.0,0.0,525,0.0080108642578125,0.35291317105293274,0.992791473865509,0.40270599999348633
31/31a48655.jpg,rug,0.0,0.0,0.0,0.0,0,0.0,,,0.24415009999938775
31/31a48655.jpg,area_rug,0.0,0.0,0.0,0.0,525,0.0080108642578125,0.36133530735969543,0.9938175082206726,0.2845323999936227
31/31be17e1.jpg,main_object,1.0,1.0,1.0,1.0,12926,0.197235107421875,,0.9924995303153992,10.055700600001728
31/31be17e1.jpg,hint,0.9963695349915032,0.9981814664345134,0.9984518925613438,0.9979111867553767,12919,0.1971282958984375,0.47596871852874756,0.9937835931777954,0.46334940000087954
31/31be17e1.jpg,carpet,0.9962922910551522,0.9981427023680545,0.9984517727202353,0.9978338233018722,12918,0.197113037109375,0.7669385075569153,0.9962996244430542,0.25577880001219455
31/31be17e1.jpg,rug,0.9964465044418694,0.9982200897693856,0.9985291840842235,0.9979111867553767,12918,0.197113037109375,0.8115262985229492,0.9952148795127869,0.2565136000048369
31/31be17e1.jpg,area_rug,0.9964465044418694,0.9982200897693856,0.9985291840842235,0.9979111867553767,12918,0.197113037109375,0.7771095037460327,0.995955765247345,0.260334700011299
31/31c513f5.jpg,main_object,1.0,1.0,1.0,1.0,1035,0.0157928466796875,,0.9351685643196106,10.074497999987216
31/31c513f5.jpg,hint,0.9754485363550519,0.9875717017208413,0.9772942289498581,0.9980676328502416,1057,0.0161285400390625,0.45090094208717346,0.9786818623542786,0.4796625999879325
31/31c513f5.jpg,carpet,0.0,0.0,0.0,0.0,1148,0.01751708984375,0.5747619271278381,0.9742608666419983,0.2771969000023091
31/31c513f5.jpg,rug,0.0,0.0,0.0,0.0,1152,0.017578125,0.5596286058425903,0.9732502102851868,0.24759020000055898
31/31c513f5.jpg,area_rug,0.0,0.0,0.0,0.0,1090,0.016632080078125,0.5190430879592896,0.9706814289093018,0.29266069999721367
33/336f1651.jpg,main_object,1.0,1.0,1.0,1.0,36672,0.5595703125,,1.0003174543380737,10.363179399995715
33/336f1651.jpg,hint,0.7657868359505513,0.867360454115421,0.7657868359505513,1.0,47888,0.730712890625,0.7274250984191895,0.978712260723114,0.4824932000046829
33/336f1651.jpg,carpet,0.7655470429826942,0.8672066213420041,0.7655470429826942,1.0,47903,0.7309417724609375,0.7600980401039124,0.9748461246490479,0.2895548999949824
33/336f1651.jpg,rug,0.7656589276766327,0.8672784031785072,0.7656589276766327,1.0,47896,0.7308349609375,0.8026829361915588,0.9748207330703735,0.26347759999043774
33/336f1651.jpg,area_rug,0.7659307838509576,0.8674527799789477,0.7659307838509576,1.0,47879,0.7305755615234375,0.7737259268760681,0.9769234657287598,0.25099680000857916
34/3489b1a0.jpg,main_object,1.0,1.0,1.0,1.0,30899,0.8810161952554745,,0.924423336982727,10.041714999999385
34/3489b1a0.jpg,hint,0.037476941001326904,0.07224631125807156,1.0,0.037476941001326904,1158,0.03301779197080292,0.3962201476097107,0.9930520057678223,0.5473299000004772
34/3489b1a0.jpg,carpet,0.994816150428231,0.9974013396820273,0.9948802163833076,0.9999352729861808,31056,0.885492700729927,0.3887685239315033,0.9656105041503906,0.35226650000549853
34/3489b1a0.jpg,rug,0.994816150428231,0.9974013396820273,0.9948802163833076,0.9999352729861808,31056,0.885492700729927,0.42300453782081604,0.9655748605728149,0.34088750000228174
34/3489b1a0.jpg,area_rug,0.994816150428231,0.9974013396820273,0.9948802163833076,0.9999352729861808,31056,0.885492700729927,0.3740476667881012,0.9659186005592346,0.341315300000133
