image_name,method,iou,dice,precision,recall,mask_area,area_ratio,dino_score,sam_score,inference_time
1f/1f9d4b5e.jpg,rug,0.0,0.0,0.0,0.0,0,0.0,0.34710490703582764,0.966985821723938,0.24237730000095326
1f/1f9d4b5e.jpg,area_rug,0.0,0.0,0.0,0.0,0,0.0,0.32572534680366516,0.9636343121528625,0.24253440000029514
1f/1fe12cbe.jpg,main_object,0.6487879239780616,0.7869877193335075,0.9938069494149597,0.6514216314239606,39399,0.6011810302734375,,0.9741236567497253,9.974220199999763
1f/1fe12cbe.jpg,carpet,0.9117656230510166,0.9538466557379723,0.9355421879499568,0.9728816943118106,62506,0.953765869140625,0.7463961839675903,0.9615073204040527,0.4425365999995847
1f/1fe12cbe.jpg,rug,0.9116592347750164,0.9537884348748062,0.9355070956594084,0.972798509325037,62503,0.9537200927734375,0.8233605623245239,0.9612138867378235,0.24304450000090583
1f/1fe12cbe.jpg,area_rug,0.9117917543449459,0.9538609550676309,0.9352775645945255,0.9731977972615502,62544,0.954345703125,0.779990017414093,0.9602808952331543,0.24112779999995837
20/204b09e4.jpg,main_object,0.0,0.0,0.0,0.0,24741,0.3775177001953125,,1.0143734216690063,10.021565300001384
20/204b09e4.jpg,carpet,0.0,0.0,0.0,0.0,24693,0.3767852783203125,0.6474795937538147,0.9876221418380737,0.4410608999987744
20/204b09e4.jpg,rug,0.0,0.0,0.0,0.0,24693,0.3767852783203125,0.7134174108505249,0.9875026345252991,0.2423136000015802
20/204b09e4.jpg,area_rug,0.0,0.0,0.0,0.0,24694,0.376800537109375,0.7067091464996338,0.9870738387107849,0.24626639999951294
20/20dc9925.jpg,main_object,0.9958402662229617,0.9979157982492706,0.9960514937427597,0.9997870946609891,61289,0.9351959228515625,,0.9803475141525269,10.045857200000682
20/20dc9925.jpg,carpet,0.9989849544048067,0.9994922194922194,0.9996559633027523,0.9993285293154275,61040,0.931396484375,0.37436094880104065,0.9907248616218567,0.43804610000006505
20/20dc9925.jpg,rug,0.9987729659866171,0.9993861063591196,0.9989690890347074,0.9998034719947593,61111,0.9324798583984375,0.37710443139076233,0.9521781802177429,0.24458170000070822
20/20dc9925.jpg,area_rug,0.5767441860465117,0.7315634218289085,1.0,0.5767441860465117,35216,0.537353515625,0.40934091806411743,0.9575405716896057,0.24501640000016778
21/2156a065.jpg,main_object,0.0,0.0,0.0,0.0,0,0.0,,0.9536139965057373,9.889609500000006
21/2156a065.jpg,carpet,0.9050213739538804,0.9501430129106683,0.909181636726547,0.9949693860665233,33066,0.504547119140625,0.8566346168518066,0.9808877110481262,0.4323786000004475
21/2156a065.jpg,rug,0.9029012493993273,0.9489733108161429,0.907041998551774,0.9949693860665233,33144,0.5057373046875,0.858988881111145,0.9807694554328918,0.2432449000007182
21/2156a065.jpg,area_rug,0.9071514785757393,0.9513156021074949,0.9113313932339032,0.9949693860665233,32988,0.50335693359375,0.7836345434188843,0.9809554815292358,0.24399949999860837
22/22daf266.jpg,main_object,0.0,0.0,0.0,0.0,0,0.0,,0.9480270147323608,9.831791499998872
22/22daf266.jpg,carpet,0.004872929005172801,0.00969859743360191,0.005539457985341742,0.038922155688622756,11734,0.2141866238317757,0.29913750290870667,0.9792306423187256,0.46132610000131535
22/22daf266.jpg,rug,0.0,0.0,0.0,0.0,0,0.0,,,0.2715745000004972
22/22daf266.jpg,area_rug,0.0046718408560018085,0.009300232505812646,0.005315956443453657,0.037125748502994015,11663,0.212890625,0.3100624978542328,0.9832152128219604,0.2747173000007024
23/236fe5cb.jpg,main_object,0.0,0.0,0.0,0.0,20975,0.3200531005859375,,1.0112231969833374,10.036798099999942
23/236fe5cb.jpg,carpet,0.0,0.0,0.0,0.0,20942,0.319549560546875,0.7315691113471985,0.9997470378875732,0.4373087999993004
23/236fe5cb.jpg,rug,0.0,0.0,0.0,0.0,20942,0.319549560546875,0.7446632385253906,1.0002626180648804,0.24537140000029467
23/236fe5cb.jpg,area_rug,0.0,0.0,0.0,0.0,20942,0.319549560546875,0.745374321937561,0.9989414811134338,0.2480993999997736
23/237122ba.jpg,main_object,0.0,0.0,0.0,0.0,0,0.0,,0.9069185256958008,9.865619799998967
23/237122ba.jpg,carpet,0.0,0.0,0.0,0.0,0,0.0,,,0.24076629999944998
23/237122ba.jpg,rug,0.0,0.0,0.0,0.0,0,0.0,,,0.24518739999984973
23/237122ba.jpg,area_rug,0.0,0.0,0.0,0.0,0,0.0,,,0.23785289999977977
25/256d9dac.jpg,main_object,0.05343276223345248,0.10144503597964079,1.0,0.05343276223345248,867,0.017279177295918366,,0.9002768993377686,9.735746399999698
25/256d9dac.jpg,carpet,0.0,0.0,0.0,0.0,2740,0.054607780612244895,0.6962473392486572,0.9807613492012024,0.4888433999985864
25/256d9dac.jpg,rug,0.0,0.0,0.0,0.0,2740,0.054607780612244895,0.6774266362190247,0.9811911582946777,0.302713600000061
25/256d9dac.jpg,area_rug,0.0,0.0,0.0,0.0,2699,0.053790656887755105,0.6758984327316284,0.9791272282600403,0.29815980000057607
26/26f44697.jpg,main_object,0.44061969263907874,0.6117085513830582,0.9993423524990604,0.4407474931631723,10644,0.16241455078125,,1.0078959465026855,9.931913500000519
26/26f44697.jpg,carpet,0.0,0.0,0.0,0.0,0,0.0,,,0.24255150000135473
26/26f44697.jpg,rug,0.0,0.0,0.0,0.0,0,0.0,,,0.24501889999919513
26/26f44697.jpg,area_rug,0.0,0.0,0.0,0.0,0,0.0,,,0.24014610000085668
27/27df8881.jpg,main_object,0.9966525041843698,0.9983234459633737,0.9994835377663008,0.9971660440551333,15490,0.236358642578125,,0.9984498620033264,9.921768000000156
27/27df8881.jpg,carpet,0.0,0.0,0.0,0.0,0,0.0,,,0.23792990000038117
27/27df8881.jpg,rug,0.0,0.0,0.0,0.0,2326,0.035491943359375,0.2723976969718933,0.9645292162895203,0.43217360000016924
27/27df8881.jpg,area_rug,0.0,0.0,0.0,0.0,0,0.0,,,0.24021189999984927
28/28215d4c.jpg,main_object,0.8397754089022703,0.9129107877393958,0.8397754089022703,1.0,61445,0.9375762939453125,,0.9685269594192505,9.69910659999914
28/28215d4c.jpg,carpet,0.893764002987304,0.9439021985605837,0.9606662653020269,0.9277131782945737,49830,0.760345458984375,0.4704698324203491,0.9813836812973022,0.44671780000135186
28/28215d4c.jpg,rug,0.8908065299413501,0.9422503210510719,0.9609510376788233,0.9242635658914728,49630,0.757293701171875,0.5145902037620544,0.9802007675170898,0.2529692999996769
28/28215d4c.jpg,area_rug,0.8953390700539451,0.9447798382887364,0.9604917999959951,0.9295736434108527,49939,0.7620086669921875,0.5635296106338501,0.9821510314941406,0.2497445000008156
2b/2b1a39bf.jpg,main_object,0.0,0.0,0.0,0.0,0,0.0,,0.8836237192153931,10.036647000000812
2b/2b1a39bf.jpg,carpet,0.5698179745663092,0.7259669385856431,0.7664095438865466,0.6895786183856019,41744,0.636962890625,0.8489238619804382,0.9613235592842102,0.4470849999997881
2b/2b1a39bf.jpg,rug,0.5700286849466388,0.7261379239908762,0.7667641278818962,0.6896001724323741,41726,0.636688232421875,0.8615856170654297,0.9617864489555359,0.25416369999948074
2b/2b1a39bf.jpg,area_rug,0.5700495137676771,0.7261548234867048,0.7664822664463443,0.6898588209936416,41757,0.6371612548828125,0.7940505146980286,0.9621903896331787,0.24930610000046727
2c/2cc8fc8f.jpg,main_object,0.0,0.0,0.0,0.0,22924,0.34979248046875,,0.9206782579421997,9.79412450000018
2c/2cc8fc8f.jpg,carpet,0.0,0.0,0.0,0.0,25167,0.3840179443359375,0.7222666144371033,0.976157009601593,0.4302656999989267
2c/2cc8fc8f.jpg,rug,0.0,0.0,0.0,0.0,25218,0.384796142578125,0.7537705302238464,0.9762953519821167,0.24384370000007038
2c/2cc8fc8f.jpg,area_rug,0.0,0.0,0.0,0.0,25257,0.3853912353515625,0.7560096979141235,0.9762784838676453,0.25631369999973685
2e/2e3b78ed.jpg,main_object,0.9932269544254391,0.996601969705696,0.9976937269372693,0.9955125992405938,8672,0.13232421875,,0.9608498215675354,9.98768039999959
2e/2e3b78ed.jpg,carpet,0.1368575207860922,0.24076459588614169,0.1368575207860922,1.0,63504,0.968994140625,0.2780933082103729,0.9835279583930969,0.43743739999990794
2e/2e3b78ed.jpg,rug,0.15718936516549104,0.27167440333849113,0.15718936516549104,1.0,55290,0.843658447265625,0.3075815439224243,0.9704832434654236,0.24455459999990126
2e/2e3b78ed.jpg,area_rug,0.15833485152122426,0.2733835579811579,0.15833485152122426,1.0,54890,0.837554931640625,0.3389247953891754,0.9720293283462524,0.24270520000027318
2e/2e4dc35f.jpg,main_object,0.7549472664256699,0.8603646170671367,0.9867507732774787,0.7626783630134407,41059,0.6265106201171875,,1.010903239250183,10.342823500001032
2e/2e4dc35f.jpg,carpet,0.7566445338071636,0.8614657311087214,0.9915925190577739,0.7615300628741388,40797,0.6225128173828125,0.7780656814575195,0.9765956997871399,0.43679840000004333
2e/2e4dc35f.jpg,rug,0.7568149076689928,0.8615761448349307,0.991980970130953,0.7614735890967961,40778,0.622222900390625,0.8135514855384827,0.9754806160926819,0.24764249999861931
2e/2e4dc35f.jpg,area_rug,0.7568902610159978,0.8616249720438353,0.9920784794604537,0.7614924136892436,40775,0.6221771240234375,0.7249463796615601,0.9747958779335022,0.2477011000009952
2e/2ef410af.jpg,main_object,0.02748366749267853,0.053497040122780094,0.9967320261437909,0.027486144279727842,612,0.00933837890625,,0.9552994966506958,9.728431200001069
2e/2ef410af.jpg,carpet,0.2816408876933423,0.4395004722426278,0.9824835783547076,0.2830622268282792,6394,0.097564697265625,0.7012733221054077,0.9745217561721802,0.43419340000036755
2e/2ef410af.jpg,rug,0.28164783934014703,0.4395089363785807,0.9820256330103158,0.2831072860811968,6398,0.097625732421875,0.6702550649642944,0.9741159677505493,0.24146030000156316
2e/2ef410af.jpg,area_rug,0.28186626030835427,0.4397748330477955,0.9814294631710362,0.28337764159870227,6408,0.0977783203125,0.7179023027420044,0.9736722111701965,0.25116849999903934
30/300958b4.jpg,main_object,0.2658851151945998,0.4200777969550993,0.2658851151945998,1.0,61331,0.9358367919921875,,1.0056097507476807,9.499668600001314
30/300958b4.jpg,carpet,0.4615602355072464,0.6315993337723206,0.46157330087468507,0.9999386766419329,35327,0.5390472412109375,0.43286800384521484,0.9642856121063232,0.4366989999998623
30/300958b4.jpg,rug,0.46530076475288207,0.6350925024342746,0.46531404274748167,0.9999386766419329,35043,0.5347137451171875,0.4552314877510071,0.9634886980056763,0.24645979999877454
30/300958b4.jpg,area_rug,0.4657792504570384,0.6355380597887516,0.46579255577455936,0.9999386766419329,35007,0.5341644287109375,0.4727400541305542,0.9627866744995117,0.24910120000095048
30/300f359a.jpg,main_object,0.7868434581441179,0.8807077693995229,0.9986678266543418,0.7876702047818163,36782,0.561248779296875,,0.9847120046615601,9.621639900000446
30/300f359a.jpg,carpet,0.0,0.0,0.0,0.0,0,0.0,,,0.2424950999993598
30/300f359a.jpg,rug,0.7967519371616602,0.8868802873481734,0.9876319044235679,0.8047818162324435,38001,0.5798492431640625,0.25570598244667053,0.9922279119491577,0.4458537999998953
30/300f359a.jpg,area_rug,0.0,0.0,0.0,0.0,0,0.0,,,0.2481036999997741
30/30366fa9.jpg,main_object,0.16290845924420702,0.2801741752744388,0.6309742938749603,0.18006448340820172,15755,0.2404022216796875,,1.00114905834198,9.686198900000818
30/30366fa9.jpg,carpet,0.7590871413202589,0.8630466603837902,0.9664750527686711,0.7796152731488191,44534,0.679534912109375,0.8444207906723022,0.9536087512969971,0.4390655000006518
30/30366fa9.jpg,rug,0.7674385841331337,0.8684189550037862,0.9650766232615821,0.7893602376467179,45156,0.68902587890625,0.8600155711174011,0.957897424697876,0.24354180000045744
30/30366fa9.jpg,area_rug,0.7592507672228297,0.8631524071140697,0.966545421886928,0.7797420663671931,44538,0.679595947265625,0.7870169878005981,0.9565002918243408,0.24763100000018312
31/31347f65.jpg,main_object,0.0,0.0,0.0,0.0,0,0.0,,0.9142067432403564,9.876194399999804
31/31347f65.jpg,carpet,0.0,0.0,0.0,0.0,14046,0.214324951171875,0.6129196882247925,0.9706929922103882,0.4338958000007551
31/31347f65.jpg,rug,0.0,0.0,0.0,0.0,13923,0.2124481201171875,0.599795401096344,0.9711623191833496,0.24017040000035195
31/31347f65.jpg,area_rug,0.0,0.0,0.0,0.0,14075,0.2147674560546875,0.6412050127983093,0.9707323312759399,0.2527258999998594
31/31a48655.jpg,main_object,0.0,0.0,0.0,0.0,0,0.0,,0.9249423742294312,9.521905100000367
31/31a48655.jpg,carpet,0.0,0.0,0.0,0.0,525,0.0080108642578125,0.35291317105293274,0.992791473865509,0.43935590000000957
31/31a48655.jpg,rug,0.0,0.0,0.0,0.0,0,0.0,,,0.24623149999933958
31/31a48655.jpg,area_rug,0.0,0.0,0.0,0.0,525,0.0080108642578125,0.36133530735969543,0.9938175082206726,0.25214620000042487
31/31be17e1.jpg,main_object,0.9036014664653871,0.9493599184320833,0.972458610552375,0.9273330874216157,12926,0.197235107421875,,0.9924995303153992,9.758979099999124
31/31be17e1.jpg,carpet,0.9045323741007194,0.9498734559740113,0.9732930794240594,0.9275544079675396,12918,0.197113037109375,0.7669385075569153,0.9962996244430542,0.42839379999895755
31/31be17e1.jpg,rug,0.9045323741007194,0.9498734559740113,0.9732930794240594,0.9275544079675396,12918,0.197113037109375,0.8115262985229492,0.9952148795127869,0.24377339999955439
31/31be17e1.jpg,area_rug,0.9045323741007194,0.9498734559740113,0.9732930794240594,0.9275544079675396,12918,0.197113037109375,0.7771095037460327,0.995955765247345,0.2527929999996559
31/31c513f5.jpg,main_object,0.03512642117766842,0.06786885245901639,1.0,0.03512642117766842,1035,0.0157928466796875,,0.9351685643196106,9.681802600000083
31/31c513f5.jpg,carpet,0.0,0.0,0.0,0.0,1148,0.01751708984375,0.5747619271278381,0.9742608666419983,0.43636309999965306
31/31c513f5.jpg,rug,0.0,0.0,0.0,0.0,1152,0.017578125,0.5596286058425903,0.9732502102851868,0.2498768999994354
31/31c513f5.jpg,area_rug,0.0,0.0,0.0,0.0,1090,0.016632080078125,0.5190430879592896,0.9706814289093018,0.244082499999422
33/336f1651.jpg,main_object,0.0,0.0,0.0,0.0,36672,0.5595703125,,1.0003174543380737,9.936407699999108
33/336f1651.jpg,carpet,0.0,0.0,0.0,0.0,47903,0.7309417724609375,0.7600980401039124,0.9748461246490479,0.4598556999990251
33/336f1651.jpg,rug,0.0,0.0,0.0,0.0,47896,0.7308349609375,0.8026829361915588,0.9748207330703735,0.24747360000037588
33/336f1651.jpg,area_rug,0.0,0.0,0.0,0.0,47879,0.7305755615234375,0.7737259268760681,0.9769234657287598,0.24657219999971858
34/3489b1a0.jpg,main_object,0.5998449762619901,0.7498788759689923,0.6010874138321628,0.9965659709180662,30899,0.8810161952554745,,0.924423336982727,9.67001799999889
34/3489b1a0.jpg,carpet,0.5997488974020538,0.7498037953031614,0.5998840803709428,0.9996244030691634,31056,0.885492700729927,0.3887685239315033,0.9656105041503906,0.5313362000015331
34/3489b1a0.jpg,rug,0.5997488974020538,0.7498037953031614,0.5998840803709428,0.9996244030691634,31056,0.885492700729927,0.42300453782081604,0.9655748605728149,0.3369591999999102
34/3489b1a0.jpg,area_rug,0.5997488974020538,0.7498037953031614,0.5998840803709428,0.9996244030691634,31056,0.885492700729927,0.3740476667881012,0.9659186005592346,0.3293130000001838
34/348b756e.jpg,main_object,0.026213550783418006,0.0510879061446936,1.0,0.026213550783418006,614,0.009368896484375,,0.9550726413726807,9.712494200000947
34/348b756e.jpg,carpet,0.3863989582895787,0.5574138035508696,0.9599290410101221,0.3927336378773001,9583,0.1462249755859375,0.7560939788818359,0.9642145037651062,0.4344574000006105
34/348b756e.jpg,rug,0.38632449913898104,0.5573363225982367,0.9597245409015025,0.3926909447978483,9584,0.146240234375,0.7027285099029541,0.9649870991706848,0.2476959000014176
34/348b756e.jpg,area_rug,0.3096667005730173,0.4728939056594004,0.6007366967045977,0.3899158946334799,15203,0.2319793701171875,0.7848552465438843,0.9587008953094482,0.25583559999904537
38/385b4be9.jpg,main_object,0.0,0.0,0.0,0.0,0,0.0,,0.8963941335678101,9.478294900000037
38/385b4be9.jpg,carpet,0.0,0.0,0.0,0.0,0,0.0,,,0.2351751999995031
38/385b4be9.jpg,rug,0.0,0.0,0.0,0.0,0,0.0,,,0.2419540999999299
38/385b4be9.jpg,area_rug,0.03222499242724328,0.06243792325056433,0.032319125070106564,0.9171087533156499,42792,0.6529541015625,0.36429888010025024,0.9702077507972717,0.45603640000081214
38/3860a41b.jpg,main_object,0.0,0.0,0.0,0.0,908,0.01385498046875,,0.9279042482376099,9.715517399999953
38/3860a41b.jpg,carpet,0.0,0.0,0.0,0.0,2720,0.04150390625,0.39415445923805237,0.962946891784668,0.4437477999999828
38/3860a41b.jpg,rug,0.0,0.0,0.0,0.0,1203,0.0183563232421875,0.366474449634552,0.9539168477058411,0.25304250000044703
38/3860a41b.jpg,area_rug,0.0,0.0,0.0,0.0,2721,0.0415191650390625,0.3743334114551544,0.9630053043365479,0.2426316000000952
39/390f58df.jpg,main_object,0.03565958261535516,0.06886352082081619,1.0,0.03565958261535516,745,0.0113677978515625,,0.936660885810852,9.591860299999098
39/390f58df.jpg,carpet,0.0,0.0,0.0,0.0,5232,0.079833984375,0.6976919770240784,0.9659387469291687,0.466373699999167
39/390f58df.jpg,rug,0.0,0.0,0.0,0.0,5229,0.0797882080078125,0.6567778587341309,0.9658501744270325,0.24199719999887748
39/390f58df.jpg,area_rug,0.0,0.0,0.0,0.0,5233,0.0798492431640625,0.6870057582855225,0.964924693107605,0.24524229999951785
39/39a52159.jpg,main_object,0.0,0.0,0.0,0.0,0,0.0,,0.898105263710022,9.65683109999918
39/39a52159.jpg,carpet,0.367326899337897,0.5372919958142685,0.9968783310491853,0.3677499087155577,13134,0.200408935546875,0.7355859875679016,0.9649815559387207,0.44314330000088376
39/39a52159.jpg,rug,0.36752328582650656,0.5375020515345479,0.9968799939121833,0.3679465213605595,13141,0.2005157470703125,0.7959926128387451,0.9648785591125488,0.2471786999994947
39/39a52159.jpg,area_rug,0.36757939625182356,0.5375620563738563,0.9968804686905577,0.36800269640198857,13143,0.2005462646484375,0.7467937469482422,0.9645349383354187,0.24830309999924793
3a/3a076e29.jpg,main_object,0.9696659351377713,0.9845993859562246,0.9936531734132934,0.9757090980469133,20010,0.305328369140625,,0.9804854989051819,9.799520800001119
3a/3a076e29.jpg,carpet,0.9700902659185167,0.9848180895064022,0.9941497074853742,0.9756600255177151,19999,0.3051605224609375,0.700355589389801,1.0005730390548706,0.44099150000147347
3a/3a076e29.jpg,rug,0.9700902659185167,0.9848180895064022,0.9941497074853742,0.9756600255177151,19999,0.3051605224609375,0.742727518081665,1.000174880027771,0.2492566999990231
3a/3a076e29.jpg,area_rug,0.9700902659185167,0.9848180895064022,0.9941497074853742,0.9756600255177151,19999,0.3051605224609375,0.70939040184021,1.0003297328948975,0.24637190000066767
3c/3ca993cf.jpg,main_object,0.6945121243763778,0.8197192742211571,0.9998329714381159,0.6945927129264331,11974,0.26277212078651685,,0.9433343410491943,9.816996800000197
3c/3ca993cf.jpg,carpet,0.00016621419469222673,0.00033237314424994463,0.003676470588235294,0.00017405430494314225,816,0.017907303370786515,0.36735859513282776,0.9633323550224304,0.5029194999988249
3c/3ca993cf.jpg,rug,0.0,0.0,0.0,0.0,0,0.0,,,0.4905612000002293
3c/3ca993cf.jpg,area_rug,0.00016619577862722287,0.00033233632436025255,0.003667481662591687,0.00017405430494314225,818,0.01795119382022472,0.39180606603622437,0.9646160006523132,0.3224874000006821
3d/3d172f30.jpg,main_object,0.9580686994978884,0.9785853782796977,0.9906477788474762,0.9668131941881145,29084,0.44378662109375,,1.00972318649292,9.737355299999763
3d/3d172f30.jpg,carpet,0.6684131736526946,0.8012561686855092,0.6734847792302769,0.9888594342471729,43756,0.66766357421875,0.8144403696060181,0.9733801484107971,0.43206760000066424
3d/3d172f30.jpg,rug,0.6683297426012019,0.801196221029022,0.6733845169545746,0.9888929901681152,43764,0.66778564453125,0.8342627882957458,0.9746197462081909,0.24435689999882015
3d/3d172f30.jpg,area_rug,0.6693771862081497,0.8019484053553935,0.6744478773315025,0.9888929901681152,43695,0.6667327880859375,0.7829199433326721,0.9746263027191162,0.25239979999969364
3d/3d68d6f3.jpg,main_object,0.26765439641566113,0.42228291429030446,0.9996196995626545,0.26768165385202913,5259,0.0802459716796875,,0.8846800327301025,9.57966260000103
3d/3d68d6f3.jpg,carpet,0.2179459645204244,0.3578910245106683,0.5821477742083525,0.25836346046132697,8716,0.13299560546875,0.6687328219413757,0.949235200881958,0.4352127999991353
3d/3d68d6f3.jpg,rug,0.21798341710701552,0.3579415188176784,0.582415059687787,0.25836346046132697,8712,0.1329345703125,0.6161936521530151,0.9484424591064453,0.24512160000085714
3d/3d68d6f3.jpg,area_rug,0.21798341710701552,0.3579415188176784,0.582415059687787,0.25836346046132697,8712,0.1329345703125,0.6603882908821106,0.9486693739891052,0.23995469999863417
41/4141f557.jpg,main_object,0.0,0.0,0.0,0.0,17581,0.2682647705078125,,0.9989492297172546,9.842364300000554
41/4141f557.jpg,carpet,0.0,0.0,0.0,0.0,0,0.0,,,0.24495439999918744
41/4141f557.jpg,rug,0.0,0.0,0.0,0.0,0,0.0,,,0.24419940000007045
41/4141f557.jpg,area_rug,0.0,0.0,0.0,0.0,0,0.0,,,0.2376966000010725
41/41c3d695.jpg,main_object,0.0,0.0,0.0,0.0,39562,0.603668212890625,,1.0349349975585938,9.859404799999538
41/41c3d695.jpg,carpet,0.0,0.0,0.0,0.0,43094,0.657562255859375,0.8150215744972229,0.9842347502708435,0.43771469999956025
41/41c3d695.jpg,rug,0.0,0.0,0.0,0.0,43094,0.657562255859375,0.8357036709785461,0.9841006994247437,0.24888619999910588
41/41c3d695.jpg,area_rug,0.0,0.0,0.0,0.0,43094,0.657562255859375,0.7826456427574158,0.9840843677520752,0.2561155000003055
43/432bf992.jpg,main_object,0.0,0.0,0.0,0.0,51923,0.7922821044921875,,1.0090903043746948,9.870417399999496
43/432bf992.jpg,carpet,0.0,0.0,0.0,0.0,3721,0.0567779541015625,0.27835971117019653,0.7939271330833435,0.44119659999887517
43/432bf992.jpg,rug,0.0,0.0,0.0,0.0,0,0.0,,,0.24533169999995152
43/432bf992.jpg,area_rug,0.0,0.0,0.0,0.0,2375,0.0362396240234375,0.2756793797016144,0.7777509093284607,0.25333690000115894
45/4514df74.jpg,main_object,0.0,0.0,0.0,0.0,0,0.0,,0.8963941335678101,9.518705300000875
45/4514df74.jpg,carpet,0.0,0.0,0.0,0.0,0,0.0,,,0.24494790000062494
45/4514df74.jpg,rug,0.0,0.0,0.0,0.0,0,0.0,,,0.24466619999839168
45/4514df74.jpg,area_rug,0.03222499242724328,0.06243792325056433,0.032319125070106564,0.9171087533156499,42792,0.6529541015625,0.3624825179576874,0.970187783241272,0.4430929999998625
45/457c5eb9.jpg,main_object,0.0,0.0,0.0,0.0,1926,0.029388427734375,,0.9556854963302612,9.726092700000663
45/457c5eb9.jpg,carpet,0.03239166036785084,0.06275072070285688,0.03239166036785084,1.0,63504,0.968994140625,0.8446040153503418,1.0232081413269043,0.43409579999934067
45/457c5eb9.jpg,rug,0.03239166036785084,0.06275072070285688,0.03239166036785084,1.0,63504,0.968994140625,0.8783637285232544,1.023223638534546,0.26332879999972647
45/457c5eb9.jpg,area_rug,0.03239166036785084,0.06275072070285688,0.03239166036785084,1.0,63504,0.968994140625,0.7672911286354065,1.02324378490448,0.25663799999892944
45/4595acf0.jpg,main_object,0.0,0.0,0.0,0.0,0,0.0,,0.8986033797264099,9.666747500001293
45/4595acf0.jpg,carpet,0.0,0.0,0.0,0.0,9376,0.19075520833333334,0.6655788421630859,0.9883237481117249,0.49899679999907676
45/4595acf0.jpg,rug,0.0,0.0,0.0,0.0,9376,0.19075520833333334,0.6561580300331116,0.9883323907852173,0.30128359999980603
45/4595acf0.jpg,area_rug,0.0,0.0,0.0,0.0,9380,0.19083658854166666,0.6539126038551331,0.988269031047821,0.30641429999923275
49/495ccaba.jpg,main_object,0.15823475887170155,0.27323434676722447,0.9982778415614236,0.15827796486757076,1742,0.026580810546875,,0.9366415143013,9.647276499999862
49/495ccaba.jpg,carpet,0.0,0.0,0.0,0.0,13971,0.2131805419921875,0.7633256316184998,0.950788140296936,0.4493129000002227
49/495ccaba.jpg,rug,0.0,0.0,0.0,0.0,13950,0.212860107421875,0.7404357194900513,0.9491032361984253,0.24750030000177503
49/495ccaba.jpg,area_rug,0.0,0.0,0.0,0.0,14002,0.213653564453125,0.7272200584411621,0.9509842395782471,0.24525549999998475
4a/4a03d9a1.jpg,main_object,0.9897036440146835,0.9948251811186608,0.9987350921575714,0.9909457642312864,11068,0.16888427734375,,1.0118505954742432,9.803792699998667
4a/4a03d9a1.jpg,carpet,0.0009616309260505818,0.0019214141608223652,0.0014946193702670386,0.002689376961004034,20072,0.3062744140625,0.3669591248035431,0.9920192360877991,0.4859440000000177
4a/4a03d9a1.jpg,rug,0.9936465324384788,0.9968131424211141,0.9982020855807263,0.9954280591662932,11124,0.16973876953125,0.378761887550354,0.9640530347824097,0.24882090000028256
4a/4a03d9a1.jpg,area_rug,0.0009616001025706776,0.0019213526322531063,0.0014945449110745778,0.002689376961004034,20073,0.3062896728515625,0.3864184021949768,0.992637574672699,0.24083380000047327
4a/4a9e8983.jpg,main_object,0.0,0.0,0.0,0.0,0,0.0,,0.9092549085617065,9.67978889999904
4a/4a9e8983.jpg,carpet,0.05734054778778012,0.10846183456739805,0.05734054778778012,1.0,41768,0.9270241477272727,0.6150172352790833,0.982596755027771,0.5358431000004202
4a/4a9e8983.jpg,rug,0.05734054778778012,0.10846183456739805,0.05734054778778012,1.0,41768,0.9270241477272727,0.6670314073562622,0.9814826250076294,0.33914139999978943
4a/4a9e8983.jpg,area_rug,0.05734054778778012,0.10846183456739805,0.05734054778778012,1.0,41768,0.9270241477272727,0.6624449491500854,0.9812132120132446,0.3314712999999756
4a/4afb9a74.jpg,main_object,0.9909181141439206,0.995438342847172,0.9985497099419884,0.9923463048556235,19996,0.30511474609375,,0.9994252920150757,9.701268099999652
4a/4afb9a74.jpg,carpet,0.9917031001589826,0.9958342687520267,0.9996494391025641,0.9920481089409076,19968,0.3046875,0.6840481758117676,1.0059090852737427,0.44585510000069917
4a/4afb9a74.jpg,rug,0.9917031001589826,0.9958342687520267,0.9996494391025641,0.9920481089409076,19968,0.3046875,0.763225257396698,1.0060675144195557,0.25726639999993495
4a/4afb9a74.jpg,area_rug,0.9917031001589826,0.9958342687520267,0.9996494391025641,0.9920481089409076,19968,0.3046875,0.716045081615448,1.0060597658157349,0.2484266999999818
4b/4b867235.jpg,main_object,0.9957711483718098,0.9978810939161836,0.9958858572227891,0.999884341490012,60766,0.9308517156862746,,0.9956339597702026,9.779194799999459
4b/4b867235.jpg,carpet,0.9989766106003334,0.9994880433346545,0.9990095904656575,0.999966954711432,60581,0.9280177696078431,0.4420735836029053,0.9698742628097534,0.45212029999856895
4b/4b867235.jpg,rug,0.9987293310010231,0.9993642615939695,0.9987622945408938,0.999966954711432,60596,0.9282475490196078,0.4540882408618927,0.9704391360282898,0.255798499998491
4b/4b867235.jpg,area_rug,0.5290055020405465,0.6919602334125784,1.0,0.5290055020405465,32017,0.49045649509803924,0.43299952149391174,0.9766446352005005,0.25105579999944894
4e/4e931073.jpg,main_object,0.9762338703798207,0.9879740298066991,0.9847771731136932,0.9911917098445596,13598,0.207489013671875,,1.0014547109603882,9.677731499999936
4e/4e931073.jpg,carpet,0.9765368028652877,0.988129137236049,0.9873623531150691,0.9888971132494448,13531,0.2064666748046875,0.7594602108001709,0.9943327307701111,0.4323868000010407
